,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,jpg_url,img_num,dog_type,txt_splt,Extracted_name
632,773922284943896577,nan,nan,2016-09-08 16:33:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",https://twitter.com/dog_rates/status/773922284943896577/photo/1,12.0,10.0,Heinrich,6789,1875,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,1,,"['This', 'is', 'Heinrich', '(pronounced', '""Pat"").', ""He's"", 'a', 'Botswanian', 'Vanderfloof.', 'Snazzy', 'af', 'bandana.', '12/10', 'downright', 'puptacular', 'https://t.co/G56ikYAqFg']",Heinrich
633,773704687002451968,nan,nan,2016-09-08 02:09:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,"https://twitter.com/dog_rates/status/773704687002451968/photo/1,https://twitter.com/dog_rates/status/773704687002451968/photo/1",12.0,10.0,Loki,7002,1766,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,2,,"['This', 'is', 'Loki.', 'He', 'knows', ""he's"", 'adorable.', 'One', 'ear', 'always', 'pupared.', '12/10', 'would', 'snug', 'in', 'depicted', 'fashion', 'forever', 'https://t.co/OqNggd4Oio']",Loki
634,773670353721753600,nan,nan,2016-09-07 23:52:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,https://twitter.com/dog_rates/status/773670353721753600/photo/1,10.0,10.0,Shakespeare,5642,1404,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,1,,"['This', 'is', 'Shakespeare.', 'He', 'appears', 'to', 'be', 'maximum', 'level', 'pettable.', 'Born', 'with', 'no', 'eyes', 'tho', '(tragic).', '10/10', 'probably', 'wise', 'https://t.co/rA8WUVOLBr']",Shakespeare
636,773308824254029826,nan,nan,2016-09-06 23:56:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t.co/0Fcft7jl4N,https://twitter.com/dog_rates/status/773308824254029826/photo/1,12.0,10.0,Bungalo,24677,8103,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,1,,"['This', 'is', 'Bungalo.', 'She', 'uses', 'that', 'face', 'to', 'get', 'what', 'she', 'wants.', 'It', 'works', 'unbelievably', 'well.', '12/10', 'would', 'never', 'say', 'no', 'to', 'https://t.co/0Fcft7jl4N']",Bungalo
637,773247561583001600,nan,nan,2016-09-06 19:52:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chip. He's a pupholder. Comes with the car. Requires frequent pettings. Shifts for you. 10/10 innovative af https://t.co/hG5WYT9ECn,https://twitter.com/dog_rates/status/773247561583001600/photo/1,10.0,10.0,Chip,9992,3487,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,1,,"['This', 'is', 'Chip.', ""He's"", 'a', 'pupholder.', 'Comes', 'with', 'the', 'car.', 'Requires', 'frequent', 'pettings.', 'Shifts', 'for', 'you.', '10/10', 'innovative', 'af', 'https://t.co/hG5WYT9ECn']",Chip
638,773191612633579521,nan,nan,2016-09-06 16:10:20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment https://t.co/9HEVPJEioD,"https://twitter.com/dog_rates/status/773191612633579521/photo/1,https://twitter.com/dog_rates/status/773191612633579521/photo/1",12.0,10.0,Grey,10596,4453,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,1,,"['This', 'is', 'Grey.', ""He's"", 'the', 'dogtor', 'in', 'charge', 'of', 'your', 'checkpup', 'today.', '12/10', ""I'd"", 'never', 'miss', 'an', 'appointment', 'https://t.co/9HEVPJEioD']",Grey
639,772877495989305348,nan,nan,2016-09-05 19:22:09,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",You need to watch these two doggos argue through a cat door. Both 11/10 https://t.co/qEP31epKEV,https://twitter.com/dog_rates/status/772877495989305348/video/1,11.0,10.0,,9107,4200,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,1,doggo,"['You', 'need', 'to', 'watch', 'these', 'two', 'doggos', 'argue', 'through', 'a', 'cat', 'door.', 'Both', '11/10', 'https://t.co/qEP31epKEV']",
640,772826264096874500,nan,nan,2016-09-05 15:58:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10 https://t.co/7CQkn3gHOQ",https://twitter.com/dog_rates/status/772826264096874500/photo/1,11.0,10.0,Roosevelt,8477,2527,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,1,,"['Meet', 'Roosevelt.', ""He's"", 'preparing', 'for', 'takeoff.', 'Make', 'sure', 'tray', 'tables', 'are', 'in', 'their', 'full', 'pupright', '&amp;', 'licked', 'position', '11/10', 'https://t.co/7CQkn3gHOQ']",Roosevelt
641,772615324260794368,nan,nan,2016-09-05 02:00:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Gromit. He's pupset because there's no need to beware of him. Just wants a pettin. 10/10 https://t.co/eSvz4EapHH,"https://twitter.com/dog_rates/status/765222098633691136/photo/1,https://twitter.com/dog_rates/status/765222098633691136/photo/1",10.0,10.0,Gromit,0,3659,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,1,,"['RT', '@dog_rates:', 'This', 'is', 'Gromit.', ""He's"", 'pupset', 'because', ""there's"", 'no', 'need', 'to', 'beware', 'of', 'him.', 'Just', 'wants', 'a', 'pettin.', '10/10', 'https://t.co/eSvz4EapHH']",Gromit
642,772581559778025472,nan,nan,2016-09-04 23:46:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Guys this is getting so out of hand. We only rate dogs. This is a Galapagos Speed Panda. Pls only send dogs... 10/10 https://t.co/8lpAGaZRFn,"https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1,https://twitter.com/dog_rates/status/772581559778025472/photo/1",10.0,10.0,,6870,1831,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,3,,"['Guys', 'this', 'is', 'getting', 'so', 'out', 'of', 'hand.', 'We', 'only', 'rate', 'dogs.', 'This', 'is', 'a', 'Galapagos', 'Speed', 'Panda.', 'Pls', 'only', 'send', 'dogs...', '10/10', 'https://t.co/8lpAGaZRFn']",
643,772193107915964416,nan,nan,2016-09-03 22:02:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,https://twitter.com/dog_rates/status/772193107915964416/photo/1,12.0,10.0,Willem,6384,1498,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,1,pupper,"['This', 'is', 'Willem.', ""He's"", 'a', 'Penn', 'State', 'pupper.', 'Thinks', 'the', 'hood', 'makes', 'him', 'more', 'intimidating.', 'It', ""doesn't."", '12/10', 'https://t.co/Dp0s7MRIHK']",Willem
644,772152991789019136,nan,nan,2016-09-03 19:23:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a couple rufferees making sure all the sports are played fairly today. Both 10/10 would bribe with extra pets https://t.co/H9yjI9eo3A,"https://twitter.com/dog_rates/status/772152991789019136/photo/1,https://twitter.com/dog_rates/status/772152991789019136/photo/1",10.0,10.0,,4007,1212,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,2,,"[""Here's"", 'a', 'couple', 'rufferees', 'making', 'sure', 'all', 'the', 'sports', 'are', 'played', 'fairly', 'today.', 'Both', '10/10', 'would', 'bribe', 'with', 'extra', 'pets', 'https://t.co/H9yjI9eo3A']",
645,772117678702071809,nan,nan,2016-09-03 17:02:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10 https://t.co/GHOfbTVQti,https://twitter.com/dog_rates/status/772117678702071809/photo/1,12.0,10.0,Jack,3985,797,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,1,,"['Meet', 'Jack.', ""He's"", 'a', 'Clemson', 'pup.', 'Appears', 'to', 'be', 'rather', 'h*ckin', 'pettable.', 'Almost', 'makes', 'me', 'want', 'to', 'root', 'for', 'Clemson.', '12/10', 'https://t.co/GHOfbTVQti']",Jack
646,772114945936949249,nan,nan,2016-09-03 16:52:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finn. He's very nervous for the game. Has a lot of money riding on it.10/10 would attempt to comfort https://t.co/CbtNfecWiT,https://twitter.com/dog_rates/status/772114945936949249/photo/1,10.0,10.0,Finn,2880,511,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,1,,"['This', 'is', 'Finn.', ""He's"", 'very', 'nervous', 'for', 'the', 'game.', 'Has', 'a', 'lot', 'of', 'money', 'riding', 'on', 'it.10/10', 'would', 'attempt', 'to', 'comfort', 'https://t.co/CbtNfecWiT']",Finn
647,772102971039580160,nan,nan,2016-09-03 16:04:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,https://twitter.com/dog_rates/status/772102971039580160/photo/1,11.0,10.0,Penny,4247,1005,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,1,,"['This', 'is', 'Penny.', ""She's"", 'an', 'OU', 'cheerleader.', 'About', 'to', 'do', 'a', 'triple', 'back', 'handspring', 'down', 'the', 'stairs.', '11/10', 'hype', 'af', 'https://t.co/B2f3XkGU5c']",Penny
649,771500966810099713,nan,nan,2016-09-02 00:12:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,https://twitter.com/dog_rates/status/771500966810099713/photo/1,12.0,10.0,Dakota,8781,2845,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,1,,"['This', 'is', 'Dakota.', ""He's"", 'just', 'saying', 'hi.', ""That's"", 'all.', '12/10', 'someone', 'wave', 'back', 'https://t.co/1tWe5zZoHv']",Dakota
650,771380798096281600,nan,nan,2016-09-01 16:14:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,"https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1,https://twitter.com/dog_rates/status/771380798096281600/photo/1",11.0,10.0,Fizz,11153,5525,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,1,,"['Meet', 'Fizz.', 'She', 'thinks', 'love', 'is', 'a', 'social', 'construct', 'consisting', 'solely', 'of', 'ideals', 'perpetuated', 'by', 'mass', 'media', '11/10', 'woke', 'af', 'https://t.co/sPB5JMnWBn']",Fizz
651,771171053431250945,nan,nan,2016-09-01 02:21:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is Frankie. He's wearing blush. 11/10 really accents the cheek bones https://t.co/iJABMhVidf,"https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1",11.0,10.0,Frankie,0,8193,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,3,,"['RT', '@dog_rates:', 'This', 'is', 'Frankie.', ""He's"", 'wearing', 'blush.', '11/10', 'really', 'accents', 'the', 'cheek', 'bones', 'https://t.co/iJABMhVidf']",Frankie
652,771136648247640064,nan,nan,2016-09-01 00:04:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10 https://t.co/8VEDZKHddR,https://twitter.com/dog_rates/status/771136648247640064/photo/1,11.0,10.0,Dixie,9725,3181,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,1,,"['This', 'is', 'Dixie.', 'She', 'wants', 'to', 'be', 'a', 'ship', 'captain.', ""Won't"", 'let', 'anything', 'get', 'in', 'between', 'her', 'and', 'her', 'dreams.', '11/10', 'https://t.co/8VEDZKHddR']",Dixie
653,771102124360998913,nan,nan,2016-08-31 21:47:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here. 12/10 would pet until someone made me stop https://t.co/K5Jo7QRCvA,https://twitter.com/dog_rates/status/771102124360998913/photo/1,12.0,10.0,Charlie,6615,1556,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,1,,"['This', 'is', 'Charlie.', 'He', 'works', 'for', '@TODAYshow.', 'Super', 'sneaky', 'tongue', 'slip', 'here.', '12/10', 'would', 'pet', 'until', 'someone', 'made', 'me', 'stop', 'https://t.co/K5Jo7QRCvA']",Charlie
654,771014301343748096,nan,nan,2016-08-31 15:58:28,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Another pic without a dog in it? What am I supposed to do? Rate the carpet? Fine I will. 7/10 looks adequately comfy https://t.co/OJZQ6I4gGd,https://twitter.com/dog_rates/status/771014301343748096/photo/1,7.0,10.0,,7283,1797,https://pbs.twimg.com/media/CrMxZzgWIAQUxzx.jpg,1,,"['Another', 'pic', 'without', 'a', 'dog', 'in', 'it?', 'What', 'am', 'I', 'supposed', 'to', 'do?', 'Rate', 'the', 'carpet?', 'Fine', 'I', 'will.', '7/10', 'looks', 'adequately', 'comfy', 'https://t.co/OJZQ6I4gGd']",
655,771004394259247104,nan,nan,2016-08-31 15:19:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @katieornah: @dog_rates learning a lot at college 12/10 for my professor thank u for the pupper slides https://t.co/nTFDr99hg0,"https://twitter.com/katieornah/status/771002130450743296/photo/1,https://twitter.com/katieornah/status/771002130450743296/photo/1",12.0,10.0,,0,238,https://pbs.twimg.com/media/CrMmVqyWcAIDCHI.jpg,1,pupper,"['RT', '@katieornah:', '@dog_rates', 'learning', 'a', 'lot', 'at', 'college', '12/10', 'for', 'my', 'professor', 'thank', 'u', 'for', 'the', 'pupper', 'slides', 'https://t.co/nTFDr99hg0']",
656,770787852854652928,nan,nan,2016-08-31 00:58:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winston. His tongue has gone rogue. Doing him quite a frighten. 10/10 hang in there Winston https://t.co/d0QEbp78Yi,https://twitter.com/dog_rates/status/770787852854652928/photo/1,10.0,10.0,Winston,5247,1320,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,1,,"['This', 'is', 'Winston.', 'His', 'tongue', 'has', 'gone', 'rogue.', 'Doing', 'him', 'quite', 'a', 'frighten.', '10/10', 'hang', 'in', 'there', 'Winston', 'https://t.co/d0QEbp78Yi']",Winston
657,770772759874076672,nan,nan,2016-08-30 23:58:40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely https://t.co/lqr0NdtwQo,https://twitter.com/dog_rates/status/770772759874076672/photo/1,11.0,10.0,Sebastian,5501,1530,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,1,,"['This', 'is', 'Sebastian.', ""He's"", 'super', 'h*ckin', 'fluffy.', ""That's"", 'really', 'all', 'you', 'need', 'to', 'know.', '11/10', 'would', 'snug', 'intensely', 'https://t.co/lqr0NdtwQo']",Sebastian
658,770655142660169732,nan,nan,2016-08-30 16:11:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We only rate dogs. Pls stop sending in non-canines like this Arctic Floof Kangaroo. This is very frustrating. 11/10 https://t.co/qlUDuPoE3d,https://twitter.com/dog_rates/status/770655142660169732/photo/1,11.0,10.0,,7764,1886,https://pbs.twimg.com/media/CrHqwjWXgAAgJSe.jpg,1,,"['We', 'only', 'rate', 'dogs.', 'Pls', 'stop', 'sending', 'in', 'non-canines', 'like', 'this', 'Arctic', 'Floof', 'Kangaroo.', 'This', 'is', 'very', 'frustrating.', '11/10', 'https://t.co/qlUDuPoE3d']",
659,770414278348247044,nan,nan,2016-08-30 00:14:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution https://t.co/OUwWbEKOUV,https://twitter.com/dog_rates/status/770414278348247044/photo/1,11.0,10.0,Al,6671,2234,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg,1,,"['Meet', 'Al', 'Cabone.', ""He's"", 'a', 'gangsta', 'puppa.', 'Rather', 'h*ckin', 'ruthless.', 'Shows', 'no', 'mercy', 'sometimes.', '11/10', 'pet', 'w', 'extreme', 'caution', 'https://t.co/OUwWbEKOUV']",Al
660,770293558247038976,nan,nan,2016-08-29 16:14:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jackson. There's nothing abnormal about him. Just your average really good dog. 10/10 https://t.co/3fEPpj0KYw,https://twitter.com/dog_rates/status/770293558247038976/photo/1,10.0,10.0,Jackson,6611,1611,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,1,,"['This', 'is', 'Jackson.', ""There's"", 'nothing', 'abnormal', 'about', 'him.', 'Just', 'your', 'average', 'really', 'good', 'dog.', '10/10', 'https://t.co/3fEPpj0KYw']",Jackson
661,770093767776997377,nan,nan,2016-08-29 03:00:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dog_rates: This is just downright precious af. 12/10 for both pupper and doggo https://t.co/o5J479bZUC,"https://twitter.com/dog_rates/status/741067306818797568/photo/1,https://twitter.com/dog_rates/status/741067306818797568/photo/1",12.0,10.0,,0,3290,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg,1,pupper,"['RT', '@dog_rates:', 'This', 'is', 'just', 'downright', 'precious', 'af.', '12/10', 'for', 'both', 'pupper', 'and', 'doggo', 'https://t.co/o5J479bZUC']",
662,770069151037685760,nan,nan,2016-08-29 01:22:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Carbon. This is his first time swimming. He's having a h*ckin blast. 10/10 we should all be this happy https://t.co/mADHGenzFS,https://twitter.com/dog_rates/status/770069151037685760/photo/1,10.0,10.0,Carbon,8047,2492,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,1,,"['Say', 'hello', 'to', 'Carbon.', 'This', 'is', 'his', 'first', 'time', 'swimming.', ""He's"", 'having', 'a', 'h*ckin', 'blast.', '10/10', 'we', 'should', 'all', 'be', 'this', 'happy', 'https://t.co/mADHGenzFS']",Carbon
664,769695466921623552,nan,nan,2016-08-28 00:37:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,https://twitter.com/dog_rates/status/769695466921623552/photo/1,13.0,10.0,Titan,6768,1793,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,1,,"['This', 'is', 'Titan.', ""He's"", 'trying', 'to', 'make', 'friends.', 'Offering', 'up', 'his', 'favorite', 'stick.', '13/10', 'philanthropic', 'af', 'https://t.co/vhrkz0dK4v']",Titan
665,769212283578875904,nan,nan,2016-08-26 16:37:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,https://twitter.com/dog_rates/status/769212283578875904/photo/1,12.0,10.0,DonDon,5716,1854,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,1,,"['This', 'is', 'DonDon.', ""He's"", 'way', 'up', 'but', ""doesn't"", 'feel', 'blessed.', 'Rather', 'uncomfortable', 'actually.', '12/10', ""I'll"", 'save', 'you', 'DonDon', 'https://t.co/OCYLz3fjVE']",DonDon
